VertexID,Rank
33,0.000257
1764,0.000245
3823,0.000181
338,0.000150
3,0.000141
1113,0.000135
952,0.000128
1511,0.000127
853,0.000122
7307,0.000113
127,0.000110
6908,0.000109
2371,0.000108
4972,0.000106
155,0.000101
1882,0.000101
736,0.000100
3504,0.000098
69,0.000096
1454,0.000094
