VertexID,Rank
33,0.000255
1764,0.000238
3823,0.000181
338,0.000149
3,0.000138
1511,0.000133
1113,0.000132
952,0.000127
853,0.000122
7307,0.000110
4972,0.000109
6908,0.000108
2371,0.000105
1882,0.000104
127,0.000104
155,0.000103
69,0.000103
736,0.000098
1454,0.000096
2376,0.000095
