VertexID,Rank
1764,0.000248
33,0.000247
3823,0.000180
338,0.000144
1113,0.000139
3,0.000136
1511,0.000135
853,0.000123
6908,0.000120
952,0.000120
4972,0.000116
2371,0.000113
7307,0.000110
736,0.000108
69,0.000104
127,0.000103
155,0.000102
1454,0.000098
4439,0.000097
1964,0.000096
