VertexID,Rank
33,0.000267
1764,0.000243
3823,0.000178
3,0.000153
338,0.000135
1511,0.000134
1113,0.000133
952,0.000123
853,0.000123
4972,0.000118
6908,0.000113
127,0.000109
2371,0.000109
7307,0.000108
155,0.000106
7438,0.000104
3504,0.000102
1882,0.000101
736,0.000097
3052,0.000095
